All Cases,0100264-67.2019.5.01.0014.pdf,0100112-05.2019.5.01.0051.pdf,0010058-90.2013.5.01.0022.pdf,0100214-84.2019.5.01.0226.pdf,0100204-91.2019.5.01.0015.pdf,0100347-97.2019.5.01.0074.pdf,0100348-82.2019.5.01.0074.pdf,0100418-82.2019.5.01.0015.pdf,0100383-18.2019.5.01.0082.pdf,0100201-30.2019.5.01.0018.pdf,0100089-65.2016.5.01.0471.pdf,0101344-41.2018.5.01.0066.pdf,0100115-41.2019.5.01.0024.pdf,0100236-30.2019.5.01.0037.pdf,0101335-79.2018.5.01.0066.pdf,0100378-20.2019.5.01.0074.pdf,0100013-59.2019.5.01.0043.pdf,0010075-75.2013.5.01.0039(1).pdf,0100250-17.2019.5.01.0521.pdf,0011328-06.2013.5.01.0005.pdf,0100064-73.2019.5.01.0042.pdf,0100124-23.2019.5.01.0082.pdf,0100205-93.2019.5.01.0074.pdf,0100225-08.2019.5.01.0067.pdf,0100364-53.2019.5.01.0521.pdf,0100131-11.2019.5.01.0051.pdf,0100224-93.2019.5.01.0076.pdf,0010231-68.2013.5.01.0005.pdf,0100338-59.2019.5.01.0067.pdf,0101240-48.2018.5.01.0034.pdf,0100116-66.2019.5.01.0043.pdf,0100066-09.2019.5.01.0021.pdf,0100075-32.2019.5.01.0033.pdf,0100413-55.2019.5.01.0049.pdf,0101302-07.2018.5.01.0061.pdf,0010936-66.2013.5.01.0005.pdf,0100121-72.2019.5.01.0501.pdf,0100292-84.2019.5.01.0030.pdf,0101346-58.2018.5.01.0018.pdf,0100346-40.2019.5.01.0001.pdf,0100034-39.2019.5.01.0074.pdf,0100060-70.2019.5.01.0063.pdf,0100123-86.2019.5.01.0066.pdf,0100175-31.2019.5.01.0471.pdf,0010071-43.2013.5.01.0005.pdf,0100109-51.2019.5.01.0471.pdf,0100121-68.2019.5.01.0082.pdf,0010548-67.2013.5.01.0037.pdf,0100085-07.2019.5.01.0056.pdf,0010859-60.2013.5.01.0004.pdf,0010687-18.2013.5.01.0005.pdf,0101096-19.2018.5.01.0020.pdf,0100061-40.2019.5.01.0068.pdf,0010696-45.2013.5.01.0242.pdf,0100259-84.2019.5.01.0001.pdf,0100506-43.2019.5.01.0073.pdf,0100352-25.2019.5.01.0073.pdf,0101696-22.2017.5.01.0005.pdf,0100262-09.2019.5.01.0011.pdf,0100308-50.2019.5.01.0026.pdf,0100240-56.2019.5.01.0073.pdf,0100353-54.2019.5.01.0026.pdf,0100014-17.2019.5.01.0052.pdf,0100123-64.2019.5.01.0041.pdf,0100168-42.2019.5.01.0082.pdf,0100330-94.2019.5.01.0063.pdf,0100255-47.2019.5.01.0001.pdf,0100251-10.2019.5.01.0001.pdf,0100308-28.2019.5.01.0001.pdf,0100335-61.2019.5.01.0049.pdf,0010059-32.2013.5.01.0004.pdf,0100367-66.2019.5.01.0049.pdf,0100242-26.2019.5.01.0073.pdf,0100189-56.2019.5.01.0522.pdf,0100253-77.2019.5.01.0001.pdf,0100343-44.2017.5.01.0005.pdf,0100313-94.2019.5.01.0051.pdf,0102669-34.2017.5.01.0471.pdf,0100530-79.2019.5.01.0038.pdf,0102668-49.2017.5.01.0471.pdf,0103193-31.2017.5.01.0471.pdf,0100324-54.2019.5.01.0074.pdf,0103104-08.2017.5.01.0471.pdf,0010529-60.2013.5.01.0005.pdf,0101546-41.2017.5.01.0005.pdf
0100394-96.2019.5.01.0001.pdf,0.051311030713612066,0.045899447018633834,0.04256648929344093,0.06514014992734235,0.024974576811917105,0.09820577031232892,0.0525117738366377,0.08267687516966811,0.06827171265062437,0.04195871303431367,0.056083030770771,0.07712609428029601,0.06297847040785419,0.0074805257048096,0.0025537486241555005,0.053332232084495806,0.0740239673011664,0.05667453343259472,0.037060227488111185,0.0467670131976606,0.043456149171401115,0.06040334328386471,0.0603374424690571,0.042473249385256734,0.052863448356376845,0.09370897788899228,0.10924689130999794,0.04332176998482007,0.04432581101728491,0.06759055549067398,0.09952303884931522,0.1039519854945399,0.07005879115961332,0.07960361312546578,0.05935429984583094,0.056963795342960415,0.06602117470086678,0.05695788313939902,0.05850080109213628,0.0774349961636208,0.07521755655725816,0.061762648781910276,0.07413951119923459,0.062865633744123,0.03525521146835015,0.04812409724699617,0.05403816618016017,0.0051018379143646965,0.12021175110592164,0.028581405363182148,0.04502802742506,0.09143609124673917,0.07670595588105676,0.043225506879038145,0.0906479801711492,0.06784202063993264,0.013598532863066818,0.040536541282233635,0.007476940552248626,0.07619195277604052,0.10969801070065408,0.07704773438711365,0.08324776667466824,0.09432690375542274,0.04454002848288768,0.028116585773282465,0.0808963730208129,0.007474121325144174,0.057268647120815565,0.09955116470772235,0.04523937792179064,0.09229202605349618,0.04491767285015362,0.003457463486746382,0.08404064165955846,0.029803832856599544,0.057345399703778076,0.06341696934272355,0.02510710179222365,0.04864736245615319,0.06510071674385105,0.12499983247524699,0.0651256243490009,0.002832401775822748,0.03467921231617221
0100421-79.2019.5.01.0001.pdf,0.04238833593576529,0.04623680944700653,0.04711359663480981,0.07264145624627968,0.028901643891220515,0.550347074603322,0.05805993271646044,0.08980578461650764,0.06695824053201327,0.058698795492793776,0.04151007578645053,0.10203630894593127,0.07158180767040236,0.3051584884253105,0.010111269781452971,0.04883003067557067,0.09958449344817848,0.06410944411184565,0.029347593018644907,0.03899995329921474,0.046041406951867724,0.06919515686830746,0.07347199693681469,0.06752042577058681,0.05194548926724288,0.10733078361749747,0.15179619517394588,0.042357820400023546,0.037605939324527,0.061481187067625995,0.4829586312632406,0.08119647635558878,0.10620778489544656,0.09305808763886605,0.0624243104131394,0.04471637239917765,0.07614808468457378,0.036403620932062085,0.09342527857293809,0.27969395290748966,0.10092162998318772,0.06976501323967746,0.07201662221576166,0.06457745120902272,0.0421981902900475,0.04156960311711461,0.06256973196611977,0.0025843463353175493,0.08960232006860118,0.02593787516630851,0.042984333901761415,0.06211532204220917,0.0730525446188408,0.05567523476898285,0.33811515171874584,0.05979851847000162,0.0015908652391386985,0.04833601210334912,0.33042992330710486,0.07145165748107872,0.15419566353142927,0.0927648319251809,0.11194703888958096,0.09437469888413899,0.06810942006796798,0.03413902936229461,0.10602296609484485,0.2794891275928415,0.08429492397518731,0.6901168682238866,0.035316602355909596,0.10516367471521341,0.035148586401255934,0.004169143343677165,0.07183614748182024,0.02356458818293673,0.09292666381343319,0.05683402331047767,0.058345055753402666,0.04580499068974289,0.0590738743970931,0.12268044058233701,0.059142617473909025,0.0025894702388650245,0.04346127706614169
0100089-14.2019.5.01.0551.pdf,0.0268982056642763,0.031863876236261454,0.04960045730237833,0.03329793089608162,0.021557439939111196,0.06641575878960686,0.040208144606063805,0.02159790610440643,0.04488658889760485,0.04497789798757345,0.06263824494014758,0.05208541877136638,0.04222144020328583,0.0025268195943379053,0.004009124046831699,0.03651383045525735,0.06545411131351707,0.06908785924155497,0.036340721329171106,0.03651706601934127,0.026566442006945135,0.07241882026252176,0.08776125535431585,0.04934001434929557,0.03874094612365928,0.05127085705552323,0.0666746402949301,0.032709782388745105,0.03401579936687003,0.03484452694546622,0.0666806554636969,0.05485428156175507,0.03687352358259102,0.05786091791516504,0.03376567502741069,0.05090906910604972,0.06466037407469007,0.03997566089342792,0.07178856121179193,0.053836036068923204,0.05281367281621397,0.0490621733216992,0.05402727136136082,0.04828085007673033,0.036175213556560316,0.03352615266105625,0.062194005505001065,0.001317971987721117,0.07234445308355957,0.028974243243042295,0.045488945502013295,0.04279246878530018,0.05515534154101234,0.04894351753743335,0.06571053208691512,0.03367244189506645,0.000518489371353188,0.04326537856930128,0.002079912947150231,0.04471248526482186,0.06147787715279222,0.03832759274261896,0.050296017447371714,0.06192567486268931,0.03620889321093119,0.02817975185811551,0.03717928416307432,0.0017821103168496016,0.037058019803082896,0.08525747307302965,0.03217203153299111,0.05602274811974466,0.023290433898584567,0.0018528995127408826,0.04565216225292019,0.05820350300082047,0.050429864377870406,0.06745908757378966,0.018015240139214288,0.059986709564274224,0.07016754816340601,0.07876754397029781,0.07026315407087114,0.0014019911349868416,0.07068587084340638
0100163-12.2019.5.01.0020.pdf,0.02984898205640473,0.027910433161977898,0.03109028170357897,0.0383382026214403,0.018758812574828938,0.08149024852967338,0.05924209915733577,0.05143091358606555,0.03323202216130533,0.033035316821781,0.03831411262939816,0.08901799317295918,0.03126853539673177,0.003317972212688037,0.00200738953192542,0.03708449015370934,0.07093504718542014,0.047527286901158684,0.021406135528180076,0.029926250615913447,0.027605837385684482,0.04539095688294552,0.05344177545264456,0.0482434852925505,0.03759278258183176,0.07613411488976543,0.08483239077275108,0.03643772321291476,0.0322084465386585,0.04720879764181567,0.09272145589829701,0.04658323052696048,0.058931103504266655,0.06654991507963659,0.044200526433378885,0.04424482690416515,0.047234919620032324,0.03297683132399765,0.06967684867070845,0.06502856832238343,0.053851404390341855,0.04631112450211293,0.04932551588167425,0.04464964931842452,0.03729776993329732,0.03181628011366349,0.04282406261993936,0.0038925460815761315,0.062116898402019755,0.0230582599121913,0.03211432090373453,0.05630414587661776,0.06485226778311956,0.03263909453073079,0.0591112740191494,0.039423873488700904,0.0009645084615406488,0.02660149895440845,0.003316382025441182,0.04625291684644327,0.09989919246918903,0.03756109756149392,0.08346342710192572,0.06523005944764695,0.03899078399771462,0.021470422731126905,0.06906942951225219,0.0030388705993235764,0.043068356321041265,0.0905373759406922,0.02664769690147172,0.06576594265503104,0.01928337943307446,0.0061289472013935815,0.05340203724955045,0.018728453317888197,0.05837644460375953,0.052488955656736086,0.02229996534185236,0.04175867418987361,0.05386000386306864,0.08404948921884219,0.059884467760272515,0.004970668648649879,0.041514561165901125
0100265-83.2019.5.01.0036.pdf,0.018847786050705983,0.028529952383999323,0.0302154572594775,0.0275704321617768,0.011137857022727952,0.07511928011482685,0.033016333404913965,0.02513593246646492,0.06654668231902121,0.0405232768773001,0.03597471435507936,0.05680293321507177,0.05535291092111503,0.0027513443389852892,0.0015447916085038055,0.034851068138021274,0.057259176972367785,0.03566472183486468,0.023171661012447994,0.020474725726125458,0.023065930494529933,0.031285009524206465,0.03020477445186218,0.03667421556927276,0.030159537329263193,0.0546304729210742,0.06427024177291055,0.020037182779282497,0.027009238366269287,0.037667541570218545,0.08357911671805278,0.05400478026078493,0.04436244810439438,0.057819815926042635,0.0458803138002664,0.026075068890973545,0.04378739260041292,0.03003302880449435,0.038655071783141655,0.05322072309164309,0.05172748550381013,0.04733864021217532,0.058381511653303235,0.03494184472247174,0.04517053921237758,0.025361076957781756,0.02701204615854823,0.0023541158857026323,0.05886471137328672,0.014165824779805986,0.03172187956795325,0.049336096072576496,0.052821304922936706,0.026180877450547306,0.06814129305871518,0.02936616334315335,0.0006586540392096162,0.02467319233674295,0.0027500257165258154,0.034001811047524325,0.06454939328775613,0.05657847575385273,0.07220511890913257,0.057530142351476035,0.024056540398379584,0.013542819715208026,0.043986186621005265,0.002263873130965934,0.03629462781663432,0.08016312293117024,0.022968243235002468,0.057508993459845614,0.01687903382199917,0.0017485363768911697,0.051410970171695505,0.017911164409753967,0.040097580157308674,0.03943982767887932,0.016923602033065633,0.03246021171206909,0.03606592152892147,0.09495767455295588,0.03969181008058272,0.002758311338918566,0.023574732627675947
0100427-50.2019.5.01.0207.pdf,0.001400353793889858,0.007778344907092549,0.00214378741820715,0.0011777031752920695,0.002076566150082418,0.003440796490529495,0.0016817110624101196,0.0013956680756736957,0.0013958878713527622,0.011693697683351394,0.001514193023252188,0.030953229396024306,0.0014535707319102544,0.0054473328519532085,0.0016338519448538887,0.0020294869806332977,0.03264872800429329,0.001599612282368836,0.0012640752063977209,0.004106932958347775,0.0005705911283211629,0.0014768436379636628,0.0020054989445281797,0.001327820864091267,0.0028685016262752394,0.002516896989694699,0.003047482783972955,0.002346839815142665,0.0009667274574614474,0.006116132962453806,0.005516147729823794,0.0025131673164328914,0.0072668322668742805,0.0022413950911024513,0.0013785692366615507,0.0016894852270580248,0.0033619152748282127,0.004929102755464186,0.0015801355721912491,0.0028883213861484354,0.0029339585561768884,0.003178956169768079,0.01611572002778709,0.001982965439748283,0.0013032964207701843,0.008536444189526447,0.0015390767199991748,0.0006671617759710061,0.003767856865008077,0.0010087349609996857,0.001511485767057147,0.0029991450981464536,0.002044200968469403,0.013053726272191372,0.004215693371634236,0.0017256873630361609,0.48309807325053417,0.0010992188504625828,0.004839753010044987,0.0015955765068329673,0.00274120632259093,0.0037065957606987657,0.036525473739538974,0.0034177515713513314,0.0012244216691677237,0.0011087782855490674,0.0023104401805016683,0.004233187131261981,0.0015671644880962331,0.0028695969440308317,0.0017116114800073841,0.003046688610283282,0.0007076967570408101,0.004024080722205084,0.003340283814665919,0.002644706220885266,0.002141075417016959,0.002041977907917568,0.0005548676221875403,0.0016275662126649115,0.00217708519741723,0.0035396296215242915,0.0021772352439125716,0.0006597161131148643,0.001845105373567908
0100427-11.2019.5.01.0026.pdf,0.0032000445135704505,0.005920042677800415,0.0021821190688139556,0.0021758395589280906,0.013435329908730153,0.004341096782691172,0.0036892323201824086,0.0020178725379359874,0.0036515885217143474,0.0046682372381399015,0.0019269291321694056,0.007056338734740344,0.00229988325440757,0.005771768449748002,0.001947557141297563,0.0058512674640702695,0.003275692588930749,0.00168390947703866,0.0019760025938889507,0.0018985245252271007,0.0016218393874894693,0.0019033952732800188,0.0020684923863817086,0.006423248922336281,0.0021964128010176116,0.0038324941301644375,0.0036993345935045574,0.0022730366294821604,0.0013828109475326846,0.0045068238392546,0.0036901587778108472,0.003253518874123022,0.004146190818440499,0.009719281061553469,0.005087949788346464,0.0017565490611553198,0.004186911878213349,0.004099617040580746,0.0028269602387449417,0.003644064015787683,0.0039173704720320895,0.0028486417559163727,0.015191795904754604,0.002442101896107789,0.0013608255590617307,0.0016016863953351496,0.0015308672120357132,0.0004771554804490307,0.004471340698710687,0.0007695459488404699,0.001711729253766977,0.004651169358513234,0.006313687086189828,0.002970723966577018,0.00510977406460386,0.004747294900132097,0.0013422462053863404,0.001806857037072675,0.00576900224436946,0.02802896880251019,0.0036972734173572825,0.0032450895146647566,0.00405608399435959,0.0039923183872438974,0.0007784079179514838,0.0013578799853157738,0.0043410642594312225,0.005190144304708384,0.0046853992120106215,0.0035172899074581037,0.004090544295988027,0.00449909442027569,0.0015102920317265332,0.004317046262433204,0.0022555420068581054,0.0014799043043326986,0.004227353283229098,0.0015434933786995296,0.0013960924948853606,0.0010347250257992777,0.0015570918610351417,0.003599075305870324,0.0015571991770818225,0.00047183032699249007,0.003842838986309187
0100443-90.2019.5.01.0049.pdf,0.04107379110017528,0.031131529644747993,0.03956796441344955,0.04146104384728917,0.022838834566180792,0.12311552127679107,0.05287326946309089,0.041739271995149714,0.05421088148929183,0.05070164042362238,0.04517137603374952,0.07746646572869857,0.05582920498624804,0.0049709889607931265,0.0021300942465394272,0.04793665392146841,0.08265027468597634,0.05547449629917226,0.03890512059837643,0.03629782701586211,0.04012965241741343,0.060338439793904,0.06439459609690502,0.04782265642951309,0.05921743079357126,0.08387180348997064,0.08105300434266868,0.034705263421067306,0.032957551044583235,0.06175679945592205,0.11466607291339094,0.06999699316824948,0.06581825005643835,0.10813479405144777,0.05879366414029694,0.045523520882104075,0.07936142319748585,0.050017497684559056,0.07078603727658743,0.09668056766566323,0.6546480961681355,0.06544006713264856,0.07355247333586029,0.06921150187914382,0.0289641518093629,0.04741107620366087,0.05726447365223168,0.0016946395818000224,0.09657105805168947,0.023434747538505427,0.056052828273003785,0.05805307080221986,0.06344372599857016,0.05765883694715627,0.11139684111248498,0.07861072535664433,0.001156021957405325,0.030398339025663693,0.00496860654082605,0.07482113093618875,0.0801225325475175,0.692382333854225,0.09360039233636473,0.0918173761932221,0.035925834102399246,0.022034110961617333,0.07559530150489312,0.004635617555280298,0.07668143331931762,0.10953726282289132,0.037469773881957366,0.09593164174840589,0.037122887209471565,0.003855803281411261,0.06946767556676972,0.025538315346631608,0.06745177136808106,0.05266666350043951,0.02096089299106075,0.04343730347143865,0.0544594087734588,0.11922947983482401,0.05447544968466702,0.0015081543487179261,0.04082940189476329
0100432-33.2019.5.01.0026.pdf,0.01929470488080489,0.022910090792999934,0.022018172789143496,0.02605714544863177,0.015176779289119102,0.0687136261873944,0.7611282604424562,0.049202948662804745,0.04030876848390847,0.03195325228492811,0.025578347499895484,0.06264466555166538,0.031302808427268444,0.003175219773656092,0.0017416371485387471,0.0336547130489761,0.05929738132214722,0.037310811014635584,0.016567499200672468,0.01673430945353962,0.03045817316621202,0.034116281013434134,0.03835284356824137,0.037640719062673786,0.031461419824857215,0.059665772882794225,0.05973026822538258,0.02156864677206225,0.01315556445305608,0.038745837046212955,0.0743564076791876,0.05157371296659749,0.038202959424370714,0.05520130453679482,0.0452214656093737,0.02303190953399313,0.05368497485562072,0.0310247227554464,0.04272239210689289,0.054439011211040826,0.05255854668325212,0.05709933458167524,0.0384107071549296,0.04386260328308252,0.01676062986471023,0.03566695151598488,0.03362042267338574,0.0009809450149105062,0.05969065630618607,0.018358970465054702,0.026149438017240824,0.04136793127244075,0.04893613515285081,0.022057724882846998,0.04753803850942135,0.045699987541242625,0.001025568277208358,0.0204390631559072,0.002821064892634149,0.04193359811960789,0.060633770177516436,0.04014956117443234,0.06289777375532796,0.05170489180656018,0.04349834201660724,0.02107635988570272,0.04898187169294596,0.0028200011925079873,0.05210245668369772,0.060881976647352516,0.01896523494018464,0.05355302641741271,0.042821288543632124,0.0023456140895985753,0.041853768818968844,0.013523755610123657,0.059023809789871956,0.037158936081586734,0.015536199010892286,0.0318392093636524,0.03193059382351782,0.06413198414364034,0.03832603927018132,0.001004869475790127,0.025445912255075913
0101341-61.2018.5.01.0042.pdf,0.04363959693620675,0.0538169107966599,0.04095012977301591,0.06812861019591906,0.015101089469473264,0.09699575176663246,0.04252071161744108,0.035053279152214886,0.05463624301317477,0.045040734627770064,0.0637022275722875,0.10234869583514841,0.05973091595572475,0.0017226862428802454,0.0015496575857935429,0.056949734602216966,0.082927695745841,0.06154854060387206,0.04738105356279835,0.056282729203164135,0.04418254977187949,0.062150202324794304,0.062495499936265436,0.063019124689626,0.06931180047911627,0.10853775690921814,0.1039291193580683,0.03891734507844151,0.04222985451666702,0.06670070011906819,0.0993885824652392,0.07665999229827243,0.06945834696412831,0.07715877712000263,0.0791082259109229,0.05714037021943268,0.07976996475381203,0.05315212328816838,0.067860521884462,0.07647152709830114,0.07597495713718386,0.06576284750856827,0.07584624583992552,0.06264622110233983,0.03297090952578121,0.042245207440583,0.057716717845698776,0.0024048669954891853,0.09493643868488034,0.026114239512723608,0.047937971222615734,0.07672505931927637,0.0674459817538851,0.04976974819888591,0.08236076797060853,0.06430890476277654,0.0047631913613637505,0.05064570657128743,0.0017218606200244285,0.07562957264179616,0.10405780187540471,0.07350615284874751,0.09465813488952275,0.09785783474449047,0.024526274358600622,0.014168996811764816,0.07525735781759317,0.001721211381730217,0.06317042471234881,0.08212031719790411,0.06748592025206712,0.10071021397839815,0.021837309026662224,0.0015158808370931808,0.07608647256277128,0.03047251671696163,0.06080876424290095,0.07079265957672502,0.03844433460214086,0.052302235243492284,0.07280372961125699,0.11343190214361565,0.07290911418444826,0.0025222614534880093,0.04538153195249367
0100334-16.2019.5.01.0263.pdf,0.043555597783080026,0.028022699829346957,0.04120989058650503,0.03317304340233758,0.014135596711322152,0.06011265401378342,0.023200599823611848,0.021701682293172996,0.05603699807340202,0.031122475585521787,0.04175575251063884,0.0510752393524095,0.050234917582634535,0.005447721557083738,0.003749123128682598,0.04221511077804909,0.05622917441803108,0.04023602149535221,0.030399743665419015,0.03560832882924867,0.03730631728198164,0.03634728007437356,0.04194996267791495,0.023940349014247,0.04996976434558854,0.05009728806966522,0.07377907613151147,0.043532383270211444,0.04342228375033749,0.0722758026247246,0.06964013166802688,0.07034208204272635,0.07186314933600862,0.05553768236688813,0.04390501996583652,0.03091084799656504,0.03906680239352668,0.030663969650742647,0.06349430216402749,0.051409866492427965,0.05342562668708273,0.035685686690413096,0.049147711696178625,0.0506792246125269,0.026053363520101687,0.03570775116794908,0.03671353885714806,0.0015838791244956768,0.061350028173084194,0.028899834228174298,0.03528475577333128,0.045003582181975706,0.06020394074963078,0.03642859804255133,0.05518725920808853,0.0419403295905449,0.009596782583739447,0.031859391633470485,0.004950100595751617,0.04318142597243613,0.07415080336781828,0.04558214206763777,0.05660095196323689,0.046870583022085396,0.03931518091969278,0.029532445756706664,0.04107626940715795,0.004453410715838937,0.03854657043438368,0.060179984880190815,0.024427340488554432,0.04916146081315938,0.01841136423398494,0.004527413852625477,0.048394971214224626,0.01784340659813887,0.04158865183335173,0.04818482864504609,0.017139230900657335,0.049598832583715634,0.049758751750361006,0.061977820066088686,0.04980128851936288,0.0017672310814872117,0.032482689436780676
0100112-59.2019.5.01.0033.pdf,0.024898474958527643,0.039993406829794596,0.03943156820374334,0.047128815692207594,0.013050875517603191,0.534946236046578,0.045659872903283986,0.04023435284924434,0.03715332425498819,0.06352294633511187,0.047888779850486535,0.0785363795213532,0.0534872498480692,0.23909762753328664,0.0018810983949939502,0.051875903251171515,0.0803157652348862,0.07470616239618202,0.02966088623923499,0.045259132942553106,0.03901848533957907,0.057806023861565026,0.0670963372661134,0.04378545348805137,0.02887326067014795,0.08324137784789522,0.10603727440062936,0.050703763850945126,0.03624919693153528,0.065570659517555,0.6948046054413511,0.06725410899902856,0.07193419203285392,0.08447824911076518,0.055740396883019815,0.051631863053865974,0.05862244969746308,0.026782401879622383,0.09768156560361269,0.25423113300692823,0.08760970407949648,0.07244030938629947,0.06571467363782085,0.05137758194680348,0.05011271884267692,0.033800646103353926,0.055584242849544996,0.001972610749642726,0.08265294806072591,0.02538539176936206,0.053726786086757024,0.0508401611447166,0.06116204353919918,0.06106011378983659,0.4064402914227638,0.03624999900621222,0.0021404272552670756,0.04792276039381959,0.23898303645967764,0.053557423774776784,0.10096168928439639,0.09050406887080237,0.10034986958089663,0.08999445030369421,0.03750006774443504,0.021076957191336832,0.06366804193030526,0.1954578489731139,0.07129893713905312,0.26085383605545664,0.040576062163887,0.07684247754678672,0.023795739293818747,0.004589482647024794,0.06790116469056824,0.025890740275009306,0.08621823604743223,0.062342694718607164,0.022834064995769607,0.04523002824099707,0.06469195239371077,0.125273268571062,0.06472724662453162,0.0019934843020429256,0.049780025068603066
0100303-95.2019.5.01.0036(1).pdf,0.029740333173109146,0.045585848631462304,0.0540359535981421,0.03981093553835719,0.011495214406893918,0.09305049578501488,0.0471518086346475,0.03168686261638726,0.04673008848660971,0.05181538377085342,0.06244433400723932,0.0754581671747387,0.0502247787506149,0.005680824605944927,0.003131368999321365,0.03657255977465502,0.058538682837337375,0.055769868060831625,0.03942501505055914,0.03796188412843914,0.032699368229835074,0.04417613875273091,0.04935489370649962,0.0512882241498461,0.05306396705925828,0.07052973763494072,0.08304509545191995,0.04318828180862175,0.03797711764942939,0.04343013017368461,0.09115260668627194,0.06925288491947706,0.0504264846777272,0.07547094641842092,0.058316474790129746,0.04738591119844456,0.06747657000822295,0.03311796615537499,0.06898258275615707,0.07157327326790096,0.07549070675146048,0.07857988479710282,0.07139404002369189,0.05642726975132528,0.031057065317311314,0.038567526088868744,0.0463731275714772,0.0019430905836842673,0.078972353465546,0.027799030718949496,0.04620876312793587,0.05371407470079979,0.07967188971809804,0.0500997134980828,0.07345419741556057,0.047488715269234746,0.002465704401727437,0.03407071356731775,0.005678101986748343,0.050184919039938256,0.08255528982799366,0.06911954485215016,0.08421647746450538,0.0664293932888524,0.027456574572539166,0.016422507888707475,0.16144713834330815,0.00534208096277922,0.05477009739925814,0.08641393897993388,0.028264701599821442,0.07447246471881823,0.024784385613096583,0.004721137772147593,0.06599720774080642,0.03453916820520931,0.06889748218366884,0.08044568136537117,0.02888207960031605,0.07103712547246027,0.08158044887646963,0.09702632239918854,0.0815949154457903,0.001890769125746219,0.05716352417711293
0100154-24.2019.5.01.0061.pdf,0.05063052843886601,0.03479440110059843,0.03687701129267421,0.0565255683125332,0.023600134195486136,0.07802423478807478,0.03339282947451023,0.0403650329230165,0.07106206031677274,0.032790146937066715,0.05205457586331983,0.06499970312568654,0.06288459770669043,0.004081798911406474,0.0016546821025514448,0.04632818146754864,0.07832996519067714,0.04949491892407088,0.046265788441681055,0.04211136178632646,0.055536652381291955,0.05850520862851104,0.05914957282212627,0.03811765593197203,0.0598507033928101,0.07782958633468363,0.08558215380133122,0.03802898217839149,0.04304227467092799,0.056882602245509485,0.08633728241334535,0.08876409704994315,0.06168309252825604,0.08502603179930748,0.052588430842479834,0.04926104636173392,0.0810595892422975,0.04692910468587451,0.06200997243291836,0.06330533098935974,0.06876009165706347,0.055887323784784365,0.0681526169357479,0.0641225743153887,0.029344900855779402,0.042061019434243396,0.05128547322820546,0.0018987645451713025,0.09726480562021882,0.025721880492135175,0.04100737088897187,0.0842327768696317,0.08100971636033374,0.039636044970973755,0.07356052633815005,0.06181713213566554,0.006999318716685941,0.031127656254770486,0.0040798426489193065,0.0650736263658185,0.08688488806709399,0.06329107175331793,0.0722277584372794,0.07833684897495115,0.03488215622956044,0.02609676442019795,0.058880721631765304,0.0037384456275337346,0.05403541151920367,0.06572953008463674,0.03276136123397091,0.07994546259974031,0.027644415696139665,0.00241244828914472,0.06779363978480336,0.02804511098595655,0.05155915178506778,0.05616941786648329,0.01645960433613066,0.05118996412445982,0.057731910692714924,0.09305547578977465,0.057742144286208656,0.0022089953472752546,0.03771918584444284
0100350-28.2019.5.01.0082.pdf,0.04822717655914789,0.05638391573410893,0.07104131102671805,0.038127420632559146,0.020281221907282838,0.08109122732516488,0.03357761692994733,0.04493412053016678,0.05427546843565253,0.03911753087036036,0.06183323638552828,0.0762754454200326,0.055176730589267926,0.003936441660496279,0.0016714289458362144,0.04499753162456138,0.06701553019493421,0.05228416668546094,0.037993583126500204,0.033895785934545675,0.04186175694234898,0.046207781176235495,0.0454290939856891,0.054058819176688214,0.04723996821588663,0.11763125713994976,0.08032659929898452,0.03965280055665395,0.04435650390753445,0.04904348472081296,0.08538422148597222,0.082527167159962,0.07278567555313296,0.06843401898081435,0.0679987484814384,0.04680472414154769,0.05311821558262746,0.047609088084036556,0.04926952305541054,0.0693931775867993,0.05968769373191532,0.045108152087315945,0.05985808505587956,0.04908414166935528,0.02912166673880579,0.03575045447951666,0.04163969691961359,0.0028614423850535564,0.09443774256876274,0.02775996205203721,0.05280505109247163,0.06379323495015826,0.06719928987544771,0.06524060835279265,0.07812304581996127,0.05831170172350199,0.014686824252647102,0.04390256022727942,0.003934555062621055,0.06170232754444927,0.0809606600839664,0.054486354969832514,0.07727084653267274,0.10924574178187307,0.05642642503160899,0.026016068048594278,0.05581160528253742,0.003539764362235912,0.05312840009588206,0.0729711522873821,0.03621160088232549,0.0700493824396211,0.02409934685680852,0.00327144115517594,0.0601129146235129,0.04779765830973919,0.048659032541277604,0.06456408363469368,0.016346051285073274,0.057177397483807305,0.06554196586365797,0.09818805471426836,0.06556080604399919,0.003277739201514802,0.03514887486467762
